route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
"50","1763_1000000026247","1763_11062131","","0","1993808458"
"50","1763_1000000026247","1763_11062132","","0","1993808458"
"50","1763_1000000026247","1763_11062133","","0","1993808458"
"50","1763_1000000026247","1763_11062134","","0","1993808458"
"50","1763_1000000026247","1763_11062135","","0","1993808458"
"50","1763_1000000026247","1763_11062136","","0","1993808458"
"50","1763_1000000026247","1763_11062141","","0","1993808458"
"50","1763_1000000026247","1763_11062142","","0","1993808458"
"50","1763_1000000026247","1763_11062143","","0","1993808458"
"50","1763_1000000026247","1763_11062144","","0","1993808458"
"50","1763_1000000026247","1763_11064908","","1","1200286115"
"50","1763_1000000026247","1763_11064911","","1","1200286115"
"50","1763_1000000026247","1763_11064914","","1","1200286115"
"50","1763_1000000026247","1763_11064918","","1","1200286115"
"50","1763_1000000026247","1763_11064921","","1","1200286115"
"50","1763_1000000026247","1763_11064925","","1","1200286115"
"50","1763_1000000026247","1763_11064929","","1","1200286115"
"50","1763_1000000026247","1763_11064932","","1","1200286115"
"50","1763_1000000026247","1763_11064934","","1","1200286115"
"50","1763_1000000026247","1763_11064938","","1","1200286115"
"50","1763_1000000026247","1763_11064941","","1","1200286115"
"50","1763_1000000026247","1763_11064945","","1","1200286115"
"50","1763_1000000026247","1763_11064948","","1","1200286115"
"50","1763_1000000026247","1763_11064951","","1","1200286115"
"50","1763_1000000026247","1763_11064954","","1","1200286115"
"50","1763_1000000026247","1763_11064957","","1","1200286115"
"50","1763_1000000026247","1763_11064961","","1","1200286115"
"50","1763_1000000026247","1763_11064965","","1","1200286115"
"50","1763_1000000026247","1763_11064968","","1","1200286115"
"50","1763_1000000026247","1763_11064971","","1","1200286115"
"50","1763_1000000026247","1763_11064975","","1","1200286115"
"50","1763_1000000026247","1763_11064979","","1","1200286115"
"50","1763_1000000026247","1763_11064983","","1","1200286115"
"50","1763_1000000026247","1763_11064986","","1","1200286115"
"50","1763_1000000026247","1763_11064990","","1","1200286115"
"50","1763_1000000026247","1763_11064994","","1","1200286115"
"50","1763_1000000026247","1763_11064998","","1","1200286115"
"50","1763_1000000026247","1763_11065001","","1","1200286115"
"50","1763_1000000026247","1763_11065005","","1","1200286115"
"50","1763_1000000026247","1763_11065009","","1","1200286115"
"50","1763_1000000026247","1763_11065013","","1","1200286115"
"50","1763_1000000026247","1763_11065017","","1","1200286115"
"50","1763_1000000026247","1763_11065020","","1","1200286115"
"50","1763_1000000026247","1763_11065024","","1","1200286115"
"50","1763_1000000026247","1763_11065028","","1","1200286115"
"50","1763_1000000026247","1763_11065032","","1","1200286115"
"50","1763_1000000026247","1763_11065036","","1","1200286115"
"50","1763_1000000026247","1763_11065039","","1","1200286115"
"50","1763_1000000026247","1763_11065043","","1","1200286115"
"50","1763_1000000026247","1763_11065047","","1","1200286115"
"50","1763_1000000026247","1763_11065051","","1","1200286115"
"50","1763_1000000026247","1763_11065055","","1","1200286115"
"50","1763_1000000026247","1763_11065058","","1","1200286115"
"50","1763_1000000026247","1763_11065062","","1","1200286115"
"50","1763_1000000026247","1763_11065066","","1","1200286115"
"50","1763_1000000026247","1763_11065070","","1","1200286115"
"50","1763_1000000026247","1763_11065074","","1","1200286115"
"50","1763_1000000026247","1763_11065077","","1","1200286115"
"50","1763_1000000026247","1763_11065081","","1","1200286115"
"50","1763_1000000026247","1763_11065085","","1","1200286115"
"50","1763_1000000026247","1763_11065089","","1","1200286115"
"50","1763_1000000026247","1763_11065092","","1","1200286115"
"50","1763_1000000026247","1763_11065096","","1","1200286115"
"50","1763_1000000026247","1763_11065100","","1","1200286115"
"50","1763_1000000026247","1763_11065104","","1","1200286115"
"50","1763_1000000026247","1763_11065108","","1","1200286115"
"50","1763_1000000026247","1763_11065111","","1","1200286115"
"50","1763_1000000026247","1763_11065115","","1","1200286115"
"50","1763_1000000026247","1763_11065119","","1","1200286115"
"50","1763_1000000026247","1763_11065123","","1","1200286115"
"50","1763_1000000026247","1763_11065127","","1","1200286115"
"50","1763_1000000026311","1763_11076015","","1","1200286115"
"50","1763_1000000026311","1763_11076016","","1","1200286115"
"50","1763_1000000026311","1763_11076017","","1","1200286115"
"50","1763_1000000026311","1763_11076018","","1","1200286115"
"50","1763_1000000026311","1763_11076019","","1","1200286115"
"50","1763_1000000026311","1763_11076020","","1","1200286115"
"50","1763_1000000026311","1763_11076021","","1","1200286115"
"50","1763_1000000026311","1763_11076022","","1","1200286115"
"50","1763_1000000026311","1763_11076023","","1","1200286115"
"50","1763_1000000026311","1763_11076024","","1","1200286115"
"50","1763_1000000026311","1763_11076025","","1","1200286115"
"50","1763_1000000026311","1763_11076026","","1","1200286115"
"50","1763_1000000026311","1763_11076027","","1","1200286115"
"50","1763_1000000026311","1763_11076028","","1","1200286115"
"50","1763_1000000026311","1763_11076029","","0","1993808458"
"50","1763_1000000026311","1763_11076030","","0","1993808458"
"50","1763_1000000026311","1763_11076031","","0","1993808458"
"50","1763_1000000026311","1763_11076032","","0","1993808458"
"50","1763_1000000026311","1763_11076033","","0","1993808458"
"50","1763_1000000026311","1763_11076034","","0","1993808458"
"50","1763_1000000026311","1763_11076035","","0","1993808458"
"50","1763_1000000026311","1763_11076036","","0","1993808458"
"50","1763_1000000026311","1763_11076037","","0","1993808458"
"50","1763_1000000026311","1763_11076038","","0","1993808458"
"50","1763_1000000026311","1763_11076039","","0","1993808458"
"50","1763_1000000026311","1763_11076040","","0","1993808458"
"50","1763_1000000026311","1763_11076041","","0","1993808458"
"50","1763_1000000026311","1763_11076042","","0","1993808458"
"50","1763_1000000026311","1763_11076043","","1","1200286115"
"50","1763_1000000026311","1763_11076044","","1","1200286115"
"50","1763_1000000026311","1763_11076045","","1","1200286115"
"50","1763_1000000026311","1763_11076046","","1","1200286115"
"50","1763_1000000026311","1763_11076047","","1","1200286115"
"50","1763_1000000026311","1763_11076048","","1","1200286115"
"50","1763_1000000026311","1763_11076049","","1","1200286115"
"50","1763_1000000026311","1763_11076050","","1","1200286115"
"50","1763_1000000026311","1763_11076051","","1","1200286115"
"50","1763_1000000026311","1763_11076052","","1","1200286115"
"50","1763_1000000026311","1763_11076053","","1","1200286115"
"50","1763_1000000026311","1763_11076054","","1","1200286115"
"50","1763_1000000026311","1763_11076055","","1","1200286115"
"50","1763_1000000026311","1763_11076056","","1","1200286115"
"50","1763_1000000026311","1763_11076057","","0","1993808458"
"50","1763_1000000026311","1763_11076058","","0","1993808458"
"50","1763_1000000026311","1763_11076059","","0","1993808458"
"50","1763_1000000026311","1763_11076060","","0","1993808458"
"50","1763_1000000026311","1763_11076061","","0","1993808458"
"50","1763_1000000026311","1763_11076062","","0","1993808458"
"50","1763_1000000026311","1763_11076063","","0","1993808458"
"50","1763_1000000026311","1763_11076064","","0","1993808458"
"50","1763_1000000026311","1763_11076065","","0","1993808458"
"50","1763_1000000026311","1763_11076066","","0","1993808458"
"50","1763_1000000026311","1763_11076067","","0","1993808458"
"50","1763_1000000026311","1763_11076068","","0","1993808458"
"50","1763_1000000026311","1763_11076069","","0","1993808458"
"50","1763_1000000026311","1763_11076070","","0","1993808458"
"50","1763_1000000026311","1763_11076071","","1","1200286115"
"50","1763_1000000026311","1763_11076072","","1","1200286115"
"50","1763_1000000026311","1763_11076073","","1","1200286115"
"50","1763_1000000026311","1763_11076074","","1","1200286115"
"50","1763_1000000026311","1763_11076075","","1","1200286115"
"50","1763_1000000026311","1763_11076076","","1","1200286115"
"50","1763_1000000026311","1763_11076077","","1","1200286115"
"50","1763_1000000026311","1763_11076078","","1","1200286115"
"50","1763_1000000026311","1763_11076079","","1","1200286115"
"50","1763_1000000026311","1763_11076080","","1","1200286115"
"50","1763_1000000026311","1763_11076081","","1","1200286115"
"50","1763_1000000026311","1763_11076082","","1","1200286115"
"50","1763_1000000026311","1763_11076083","","1","1200286115"
"50","1763_1000000026311","1763_11076084","","1","1200286115"
"50","1763_1000000026311","1763_11076085","","1","1200286115"
"50","1763_1000000026311","1763_11076086","","0","1993808458"
"50","1763_1000000026311","1763_11076087","","0","1993808458"
"50","1763_1000000026311","1763_11076088","","0","1993808458"
"50","1763_1000000026311","1763_11076089","","0","1993808458"
"50","1763_1000000026311","1763_11076090","","0","1993808458"
"50","1763_1000000026311","1763_11076091","","0","1993808458"
"50","1763_1000000026311","1763_11076092","","0","1993808458"
"50","1763_1000000026311","1763_11076093","","0","1993808458"
"50","1763_1000000026311","1763_11076094","","0","1993808458"
"50","1763_1000000026311","1763_11076095","","0","1993808458"
"50","1763_1000000026311","1763_11076096","","0","1993808458"
"50","1763_1000000026311","1763_11076097","","0","1993808458"
"50","1763_1000000026311","1763_11076098","","0","1993808458"
"50","1763_1000000026311","1763_11076099","","0","1993808458"
"50","1763_1000000026311","1763_11076100","","0","1993808458"
"50","1763_1000000026311","1763_11076101","","1","1200286115"
"50","1763_1000000026311","1763_11076102","","1","1200286115"
"50","1763_1000000026311","1763_11076103","","1","1200286115"
"50","1763_1000000026311","1763_11076104","","1","1200286115"
"50","1763_1000000026311","1763_11076105","","1","1200286115"
"50","1763_1000000026311","1763_11076106","","1","1200286115"
"50","1763_1000000026311","1763_11076107","","1","1200286115"
"50","1763_1000000026311","1763_11076108","","1","1200286115"
"50","1763_1000000026311","1763_11076109","","1","1200286115"
"50","1763_1000000026311","1763_11076110","","1","1200286115"
"50","1763_1000000026311","1763_11076111","","1","1200286115"
"50","1763_1000000026311","1763_11076112","","1","1200286115"
"50","1763_1000000026311","1763_11076113","","1","1200286115"
"50","1763_1000000026311","1763_11076114","","1","1200286115"
"50","1763_1000000026311","1763_11076115","","1","1200286115"
"50","1763_1000000026311","1763_11076116","","0","1993808458"
"50","1763_1000000026311","1763_11076117","","0","1993808458"
"50","1763_1000000026311","1763_11076118","","0","1993808458"
"50","1763_1000000026311","1763_11076119","","0","1993808458"
"50","1763_1000000026311","1763_11076120","","0","1993808458"
"50","1763_1000000026311","1763_11076121","","0","1993808458"
"50","1763_1000000026311","1763_11076122","","0","1993808458"
"50","1763_1000000026311","1763_11076123","","0","1993808458"
"50","1763_1000000026311","1763_11076124","","0","1993808458"
"50","1763_1000000026311","1763_11076125","","0","1993808458"
"50","1763_1000000026311","1763_11076126","","0","1993808458"
"50","1763_1000000026311","1763_11076127","","0","1993808458"
"50","1763_1000000026311","1763_11076128","","0","1993808458"
"50","1763_1000000026311","1763_11076129","","0","1993808458"
"50","1763_1000000026311","1763_11076130","","0","1993808458"
"503","1763_1000000026372","1763_11691828","","0","1174132158"
"503","1763_1000000026372","1763_11691829","","1","4082355960"
"503","1763_1000000026372","1763_11691830","","1","4082355960"
"503","1763_1000000026372","1763_11691831","","0","1174132158"
"503","1763_1000000026372","1763_11691832","","1","4082355960"
"503","1763_1000000026372","1763_11691833","","1","4082355960"
"503","1763_1000000026372","1763_11691834","","1","4082355960"
"503","1763_1000000026372","1763_11691835","","0","1174132158"
"503","1763_1000000026372","1763_11691836","","0","1174132158"
"503","1763_1000000026372","1763_11691837","","1","4082355960"
"503","1763_1000000026372","1763_11691838","","0","1174132158"
"503","1763_1000000026372","1763_11691839","","0","1174132158"
"503","1763_1000000026372","1763_11691840","","1","4082355960"
"503","1763_1000000026372","1763_11691841","","1","4082355960"
"503","1763_1000000026372","1763_11691842","","0","1174132158"
"503","1763_1000000026372","1763_11691843","","0","1174132158"
"503","1763_1000000026372","1763_11691844","","1","4082355960"
"503","1763_1000000026372","1763_11691845","","0","1174132158"
"503","1763_1000000026372","1763_11691846","","0","1174132158"
"503","1763_1000000026372","1763_11691849","","1","4082355960"
"503","1763_1000000026372","1763_11691850","","1","4082355960"
"503","1763_1000000026372","1763_11691851","","1","4082355960"
"503","1763_1000000026372","1763_11691852","","0","1174132158"
"503","1763_1000000026372","1763_11691853","","1","4082355960"
"503","1763_1000000026372","1763_11691854","","0","1174132158"
"503","1763_1000000026372","1763_11691855","","1","4082355960"
"503","1763_1000000026372","1763_11691856","","0","1174132158"
"503","1763_1000000026372","1763_11691857","","1","4082355960"
"503","1763_1000000026372","1763_11691858","","0","1174132158"
"503","1763_1000000026372","1763_11691859","","0","1174132158"
"503","1763_1000000026372","1763_11691860","","1","4082355960"
"503","1763_1000000026372","1763_11691861","","0","1174132158"
"503","1763_1000000026372","1763_11691862","","0","1174132158"
"503","1763_1000000026372","1763_11691863","","1","4082355960"
"503","1763_1000000026372","1763_11691864","","0","1174132158"
