route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,wheelchair_accessible,bikes_allowed
53,1763_1000000026516,1763_11305949,,,0,,,
53,1763_1000000026516,1763_11305950,,,1,,,
53,1763_1000000026516,1763_11305951,,,0,,,
53,1763_1000000026516,1763_11305952,,,1,,,
53,1763_1000000026516,1763_11305953,,,0,,,
53,1763_1000000026516,1763_11305954,,,1,,,
53,1763_1000000026516,1763_11305955,,,0,,,
53,1763_1000000026516,1763_11305956,,,0,,,
53,1763_1000000026516,1763_11305957,,,0,,,
53,1763_1000000026516,1763_11305958,,,0,,,
53,1763_1000000026516,1763_11305959,,,0,,,
53,1763_1000000026516,1763_11305960,,,0,,,
53,1763_1000000026516,1763_11305961,,,0,,,
53,1763_1000000026516,1763_11305962,,,0,,,
53,1763_1000000026516,1763_11305963,,,1,,,
53,1763_1000000026516,1763_11305964,,,1,,,
53,1763_1000000026516,1763_11305965,,,1,,,
53,1763_1000000026516,1763_11305966,,,1,,,
53,1763_1000000026516,1763_11305967,,,1,,,
53,1763_1000000026516,1763_11305968,,,1,,,
53,1763_1000000026516,1763_11305969,,,1,,,
53,1763_1000000026516,1763_11305970,,,1,,,
531,1763_1000000026431,1763_9728851,,,0,,,
531,1763_1000000026431,1763_9856920,,,1,,,
533,1763_1000000026599,1763_10668837,,,1,,,
533,1763_1000000026599,1763_10668838,,,0,,,
533,1763_1000000026599,1763_10668839,,,1,,,
533,1763_1000000026599,1763_10668840,,,0,,,
533,1763_1000000026599,1763_10668841,,,1,,,
533,1763_1000000026599,1763_10668842,,,0,,,
533,1763_1000000026599,1763_10668843,,,1,,,
533,1763_1000000026342,1763_10668844,,,1,,,
533,1763_1000000026342,1763_10668845,,,1,,,
533,1763_1000000026342,1763_10668846,,,0,,,
533,1763_1000000026342,1763_10668847,,,0,,,
533,1763_1000000026264,1763_10668857,,,1,,,
533,1763_1000000026264,1763_10668858,,,1,,,
533,1763_1000000026264,1763_10668859,,,0,,,
533,1763_1000000026264,1763_10668860,,,1,,,
533,1763_1000000026264,1763_10668861,,,0,,,
533,1763_1000000026264,1763_10668862,,,1,,,
533,1763_1000000026264,1763_10668863,,,0,,,
533,1763_1000000026264,1763_10668864,,,1,,,
533,1763_1000000026264,1763_10668865,,,0,,,
533,1763_1000000026153,1763_9728855,,,0,,,
533,1763_1000000026684,1763_9728859,,,0,,,
533,1763_1000000026153,1763_9728867,,,0,,,
533,1763_1000000026153,1763_9869207,,,1,,,
533,1763_1000000026153,1763_9869208,,,1,,,
533,1763_1000000026153,1763_9869209,,,1,,,
533,1763_1000000026684,1763_9869215,,,1,,,
533,1763_1000000026308,1763_9869220,,,1,,,
536,1763_1000000026348,1763_9713912,,,0,,,
536,1763_1000000026348,1763_9713915,,,0,,,
536,1763_1000000026348,1763_9713928,,,0,,,
536,1763_1000000026348,1763_9713929,,,0,,,
536,1763_1000000026348,1763_9713930,,,0,,,
536,1763_1000000026285,1763_9714315,,,1,,,
536,1763_1000000026348,1763_9714333,,,1,,,
536,1763_1000000026348,1763_9714334,,,1,,,
536,1763_1000000026348,1763_9714335,,,1,,,
536,1763_1000000026348,1763_9714336,,,1,,,
536,1763_1000000026348,1763_9714337,,,1,,,
536,1763_1000000026348,1763_9714343,,,1,,,
537,1763_1000000026422,1763_9714346,,,1,,,
537,1763_1000000026422,1763_9714347,,,1,,,
537,1763_1000000026422,1763_9728391,,,1,,,
537,1763_1000000026323,1763_9728393,,,1,,,
537,1763_1000000026155,1763_9865397,,,0,,,
537,1763_1000000026441,1763_9865398,,,0,,,
537,1763_1000000026441,1763_9865399,,,0,,,
537,1763_1000000026441,1763_9865400,,,0,,,
537,1763_1000000026441,1763_9865401,,,0,,,
537,1763_1000000026441,1763_9865402,,,0,,,
537,1763_1000000026323,1763_9865406,,,0,,,
537,1763_1000000026323,1763_9865407,,,0,,,
537,1763_1000000026155,1763_9865409,,,0,,,
537,1763_1000000026422,1763_9865411,,,0,,,
537,1763_1000000026422,1763_9865414,,,0,,,
537,1763_1000000026422,1763_9865416,,,0,,,
537,1763_1000000026155,1763_9869380,,,1,,,
537,1763_1000000026441,1763_9869381,,,1,,,
537,1763_1000000026441,1763_9869382,,,1,,,
537,1763_1000000026441,1763_9869383,,,1,,,
537,1763_1000000026441,1763_9869384,,,1,,,
537,1763_1000000026323,1763_9869388,,,1,,,
537,1763_1000000026323,1763_9869389,,,1,,,
537,1763_1000000026323,1763_9869390,,,1,,,
538,1763_1000000026264,1763_10660268,,,0,,,
538,1763_1000000026599,1763_10660270,,,0,,,
538,1763_1000000026424,1763_10661152,,,1,,,
54,1763_1000000026356,1763_11098649,/,,0,,,
54,1763_1000000026683,1763_11098651,/,,0,,,
54,1763_1000000026356,1763_11098654,,,0,,,
54,1763_1000000026683,1763_11098657,,,0,,,
54,1763_1000000026356,1763_11098660,,,0,,,
54,1763_1000000026683,1763_11098663,,,0,,,
54,1763_1000000026356,1763_11098666,,,0,,,
54,1763_1000000026683,1763_11098669,,,0,,,
54,1763_1000000026356,1763_11098672,,,0,,,
54,1763_1000000026683,1763_11098675,,,0,,,
54,1763_1000000026356,1763_11098678,,,0,,,
54,1763_1000000026683,1763_11098681,,,0,,,
54,1763_1000000026356,1763_11098684,,,0,,,
54,1763_1000000026683,1763_11098687,,,0,,,
54,1763_1000000026356,1763_11098690,,,0,,,
54,1763_1000000026683,1763_11098693,,,0,,,
54,1763_1000000026356,1763_11098696,,,0,,,
54,1763_1000000026683,1763_11098699,,,0,,,
54,1763_1000000026356,1763_11098701,,,0,,,
54,1763_1000000026683,1763_11098703,,,0,,,
54,1763_1000000026356,1763_11098705,,,0,,,
54,1763_1000000026683,1763_11098707,,,0,,,
54,1763_1000000026356,1763_11098709,,,0,,,
54,1763_1000000026683,1763_11098711,,,0,,,
54,1763_1000000026356,1763_11098713,,,0,,,
54,1763_1000000026683,1763_11098715,,,0,,,
54,1763_1000000026356,1763_11098717,,,0,,,
54,1763_1000000026683,1763_11098719,,,0,,,
54,1763_1000000026356,1763_11098721,,,0,,,
54,1763_1000000026683,1763_11098723,,,0,,,
54,1763_1000000026356,1763_11098728,,,1,,,
54,1763_1000000026683,1763_11098731,,,1,,,
54,1763_1000000026356,1763_11098734,,,1,,,
54,1763_1000000026683,1763_11098737,,,1,,,
54,1763_1000000026356,1763_11098740,,,1,,,
54,1763_1000000026683,1763_11098743,,,1,,,
54,1763_1000000026356,1763_11098746,,,1,,,
54,1763_1000000026683,1763_11098749,,,1,,,
54,1763_1000000026356,1763_11098752,,,1,,,
54,1763_1000000026356,1763_11098755,,,1,,,
54,1763_1000000026356,1763_11098758,,,1,,,
54,1763_1000000026683,1763_11098761,,,1,,,
54,1763_1000000026356,1763_11098764,,,1,,,
54,1763_1000000026683,1763_11098767,,,1,,,
54,1763_1000000026356,1763_11098769,,,1,,,
54,1763_1000000026683,1763_11098771,,,1,,,
54,1763_1000000026356,1763_11098773,,,1,,,
54,1763_1000000026683,1763_11098775,,,1,,,
54,1763_1000000026356,1763_11098777,,,1,,,
54,1763_1000000026683,1763_11098779,,,1,,,
54,1763_1000000026356,1763_11098781,,,1,,,
54,1763_1000000026683,1763_11098783,,,1,,,
54,1763_1000000026356,1763_11098785,,,1,,,
54,1763_1000000026683,1763_11098787,,,1,,,
54,1763_1000000026356,1763_11098789,,,1,,,
54,1763_1000000026683,1763_11098791,,,1,,,
54,1763_1000000026683,1763_11098794,,,1,,,
54,1763_1000000026683,1763_11098797,,,1,,,
55,1763_1000000026243,1763_11095086,/,,0,,,
55,1763_1000000026818,1763_11095160,,,0,,,
55,1763_1000000026818,1763_11095161,,,1,,,
55,1763_1000000026818,1763_11095162,,,0,,,
55,1763_1000000026818,1763_11095163,,,1,,,
55,1763_1000000026818,1763_11095164,,,1,,,
55,1763_1000000026818,1763_11095165,,,0,,,
55,1763_1000000026818,1763_11095166,,,0,,,
55,1763_1000000026818,1763_11095167,,,1,,,
55,1763_1000000026818,1763_11095168,,,0,,,
55,1763_1000000026818,1763_11095169,,,1,,,
55,1763_1000000026818,1763_11095170,,,0,,,
55,1763_1000000026818,1763_11095171,,,1,,,
55,1763_1000000026818,1763_11095172,,,0,,,
55,1763_1000000026818,1763_11095173,,,0,,,
55,1763_1000000026818,1763_11095174,,,1,,,
55,1763_1000000026818,1763_11095175,,,1,,,
55,1763_1000000026818,1763_11095176,,,0,,,
55,1763_1000000026818,1763_11095177,,,0,,,
55,1763_1000000026818,1763_11095178,,,1,,,
55,1763_1000000026818,1763_11095179,,,0,,,
55,1763_1000000026818,1763_11095180,,,1,,,
55,1763_1000000026818,1763_11095181,,,0,,,
55,1763_1000000026818,1763_11095182,,,1,,,
55,1763_1000000026818,1763_11095183,,,0,,,
55,1763_1000000026818,1763_11095184,,,1,,,
55,1763_1000000026818,1763_11095185,,,0,,,
55,1763_1000000026818,1763_11095186,,,1,,,
55,1763_1000000026818,1763_11095187,,,0,,,
55,1763_1000000026818,1763_11095188,,,1,,,
55,1763_1000000026818,1763_11095189,,,0,,,
55,1763_1000000026818,1763_11095190,,,1,,,
55,1763_1000000026818,1763_11095191,,,1,,,
55,1763_1000000026818,1763_11095192,,,0,,,
55,1763_1000000026818,1763_11095193,,,1,,,
55,1763_1000000026818,1763_11095194,,,0,,,
55,1763_1000000026818,1763_11095195,,,0,,,
55,1763_1000000026818,1763_11095196,,,1,,,
55,1763_1000000026818,1763_11095197,,,1,,,
55,1763_1000000026818,1763_11095198,,,0,,,
55,1763_1000000026818,1763_11095199,,,1,,,
55,1763_1000000026818,1763_11095200,,,0,,,
55,1763_1000000026818,1763_11095201,,,0,,,
55,1763_1000000026818,1763_11095202,,,1,,,
55,1763_1000000026818,1763_11095203,,,0,,,
55,1763_1000000026818,1763_11095204,,,1,,,
55,1763_1000000026818,1763_11095205,,,0,,,
55,1763_1000000026818,1763_11095206,,,1,,,
55,1763_1000000026818,1763_11095207,,,1,,,
55,1763_1000000026818,1763_11095208,,,0,,,
55,1763_1000000026818,1763_11095209,,,0,,,
55,1763_1000000026818,1763_11095210,,,1,,,
55,1763_1000000026818,1763_11095211,,,0,,,
55,1763_1000000026818,1763_11095212,,,1,,,
55,1763_1000000026818,1763_11095213,,,0,,,
55,1763_1000000026818,1763_11095214,,,1,,,
55,1763_1000000026818,1763_11095215,,,1,,,
55,1763_1000000026818,1763_11095216,,,1,,,
55,1763_1000000026818,1763_11095217,,,0,,,
55,1763_1000000026818,1763_11095218,,,0,,,
55,1763_1000000026818,1763_11095219,,,1,,,
55,1763_1000000026818,1763_11095220,,,1,,,
55,1763_1000000026818,1763_11095221,,,0,,,
55,1763_1000000026818,1763_11095222,,,1,,,
55,1763_1000000026818,1763_11095223,,,0,,,
55,1763_1000000026818,1763_11095224,,,1,,,
55,1763_1000000026818,1763_11095225,,,0,,,
55,1763_1000000026818,1763_11095226,,,0,,,
55,1763_1000000026818,1763_11095227,,,1,,,
55,1763_1000000026818,1763_11095228,,,1,,,
55,1763_1000000026818,1763_11095229,,,0,,,
55,1763_1000000026818,1763_11095230,,,1,,,
55,1763_1000000026818,1763_11095231,,,0,,,
55,1763_1000000026818,1763_11095232,,,1,,,
55,1763_1000000026818,1763_11095233,,,1,,,
55,1763_1000000026818,1763_11095234,,,0,,,
55,1763_1000000026818,1763_11095235,,,1,,,
55,1763_1000000026818,1763_11095236,,,0,,,
55,1763_1000000026818,1763_11095237,,,0,,,
55,1763_1000000026818,1763_11095238,,,1,,,
55,1763_1000000026818,1763_11095239,,,0,,,
55,1763_1000000026818,1763_11095240,,,1,,,
55,1763_1000000026818,1763_11095241,,,0,,,
55,1763_1000000026818,1763_11095242,,,1,,,
55,1763_1000000026834,1763_11095243,,,0,,,
55,1763_1000000026834,1763_11095244,,,1,,,
55,1763_1000000026834,1763_11095245,,,0,,,
55,1763_1000000026834,1763_11095246,,,1,,,
55,1763_1000000026834,1763_11095247,,,0,,,
55,1763_1000000026834,1763_11095248,,,1,,,
55,1763_1000000026834,1763_11095249,,,0,,,
55,1763_1000000026834,1763_11095250,,,1,,,
55,1763_1000000026834,1763_11095251,,,0,,,
55,1763_1000000026834,1763_11095252,,,1,,,
55,1763_1000000026834,1763_11095253,,,0,,,
55,1763_1000000026834,1763_11095254,,,1,,,
55,1763_1000000026834,1763_11095255,,,1,,,
55,1763_1000000026834,1763_11095256,,,0,,,
55,1763_1000000026834,1763_11095257,,,0,,,
55,1763_1000000026834,1763_11095258,,,1,,,
55,1763_1000000026834,1763_11095259,,,0,,,
55,1763_1000000026834,1763_11095260,,,1,,,
55,1763_1000000026834,1763_11095261,,,0,,,
55,1763_1000000026834,1763_11095262,,,1,,,
55,1763_1000000026834,1763_11095263,,,0,,,
55,1763_1000000026834,1763_11095264,,,1,,,
55,1763_1000000026834,1763_11095265,,,0,,,
55,1763_1000000026834,1763_11095266,,,1,,,
55,1763_1000000026834,1763_11095267,,,0,,,
55,1763_1000000026834,1763_11095268,,,0,,,
55,1763_1000000026834,1763_11095269,,,1,,,
55,1763_1000000026834,1763_11095270,,,1,,,
55,1763_1000000026834,1763_11095271,,,1,,,
55,1763_1000000026834,1763_11095272,,,0,,,
55,1763_1000000026834,1763_11095273,,,0,,,
55,1763_1000000026834,1763_11095274,,,1,,,
55,1763_1000000026834,1763_11095275,,,0,,,
55,1763_1000000026834,1763_11095276,,,0,,,
55,1763_1000000026834,1763_11095277,,,1,,,
55,1763_1000000026834,1763_11095278,,,1,,,
55,1763_1000000026834,1763_11095279,,,0,,,
55,1763_1000000026834,1763_11095280,,,1,,,
55,1763_1000000026834,1763_11095281,,,0,,,
55,1763_1000000026834,1763_11095282,,,1,,,
55,1763_1000000026834,1763_11095283,,,0,,,
55,1763_1000000026834,1763_11095284,,,1,,,
55,1763_1000000026834,1763_11095285,,,0,,,
55,1763_1000000026834,1763_11095286,,,1,,,
55,1763_1000000026834,1763_11095287,,,0,,,
55,1763_1000000026834,1763_11095288,,,1,,,
55,1763_1000000026834,1763_11095289,,,0,,,
55,1763_1000000026834,1763_11095290,,,1,,,
55,1763_1000000026834,1763_11095291,,,0,,,
55,1763_1000000026834,1763_11095292,,,1,,,
55,1763_1000000026834,1763_11095293,,,0,,,
55,1763_1000000026834,1763_11095294,,,1,,,
55,1763_1000000026834,1763_11095295,,,0,,,
55,1763_1000000026834,1763_11095296,,,1,,,
55,1763_1000000026834,1763_11095297,,,0,,,
55,1763_1000000026834,1763_11095298,,,1,,,
55,1763_1000000026834,1763_11095299,,,1,,,
55,1763_1000000026834,1763_11095300,,,0,,,
55,1763_1000000026834,1763_11095301,,,1,,,
55,1763_1000000026834,1763_11095302,,,0,,,
55,1763_1000000026834,1763_11095303,,,0,,,
55,1763_1000000026834,1763_11095304,,,1,,,
55,1763_1000000026834,1763_11095305,,,1,,,
55,1763_1000000026834,1763_11095306,,,0,,,
55,1763_1000000026834,1763_11095307,,,0,,,
55,1763_1000000026834,1763_11095308,,,1,,,
55,1763_1000000026834,1763_11095309,,,1,,,
55,1763_1000000026834,1763_11095310,,,0,,,
55,1763_1000000026834,1763_11095311,,,1,,,
55,1763_1000000026834,1763_11095312,,,1,,,
55,1763_1000000026834,1763_11095313,,,0,,,
55,1763_1000000026834,1763_11095314,,,1,,,
55,1763_1000000026834,1763_11095315,,,0,,,
55,1763_1000000026817,1763_11699033,,,0,,,
55,1763_1000000026817,1763_11699034,,,1,,,
55,1763_1000000026817,1763_11699035,,,0,,,
55,1763_1000000026817,1763_11699036,,,1,,,
55,1763_1000000026817,1763_11699037,,,0,,,
55,1763_1000000026817,1763_11699038,,,1,,,
55,1763_1000000026817,1763_11699039,,,0,,,
55,1763_1000000026817,1763_11699040,,,1,,,
55,1763_1000000026817,1763_11699041,,,0,,,
55,1763_1000000026817,1763_11699042,,,0,,,
55,1763_1000000026817,1763_11699043,,,1,,,
55,1763_1000000026817,1763_11699044,,,0,,,
55,1763_1000000026817,1763_11699045,,,1,,,
55,1763_1000000026817,1763_11699046,,,0,,,
55,1763_1000000026817,1763_11699047,,,1,,,
55,1763_1000000026817,1763_11699048,,,0,,,
55,1763_1000000026817,1763_11699049,,,1,,,
55,1763_1000000026817,1763_11699050,,,0,,,
55,1763_1000000026817,1763_11699051,,,1,,,
55,1763_1000000026817,1763_11699052,,,0,,,
55,1763_1000000026817,1763_11699053,,,1,,,
55,1763_1000000026817,1763_11699054,,,0,,,
55,1763_1000000026817,1763_11699055,,,1,,,
55,1763_1000000026817,1763_11699056,,,0,,,
55,1763_1000000026817,1763_11699057,,,1,,,
55,1763_1000000026817,1763_11699058,,,0,,,
55,1763_1000000026817,1763_11699059,,,1,,,
55,1763_1000000026817,1763_11699060,,,0,,,
55,1763_1000000026817,1763_11699061,,,1,,,
55,1763_1000000026817,1763_11699062,,,0,,,
55,1763_1000000026817,1763_11699063,,,1,,,
55,1763_1000000026817,1763_11699064,,,0,,,
55,1763_1000000026817,1763_11699065,,,1,,,
55,1763_1000000026817,1763_11699066,,,0,,,
55,1763_1000000026817,1763_11699067,,,1,,,
55,1763_1000000026817,1763_11699068,,,0,,,
55,1763_1000000026817,1763_11699069,,,1,,,
55,1763_1000000026817,1763_11699070,,,0,,,
55,1763_1000000026817,1763_11699071,,,1,,,
55,1763_1000000026817,1763_11699072,,,0,,,
55,1763_1000000026817,1763_11699073,,,1,,,
55,1763_1000000026817,1763_11699074,,,0,,,
55,1763_1000000026817,1763_11699075,,,1,,,
55,1763_1000000026817,1763_11699076,,,0,,,
55,1763_1000000026817,1763_11699077,,,1,,,
55,1763_1000000026817,1763_11699078,,,1,,,
55,1763_1000000026817,1763_11699079,,,0,,,
55,1763_1000000026817,1763_11699080,,,1,,,
55,1763_1000000026817,1763_11699081,,,0,,,
55,1763_1000000026817,1763_11699082,,,1,,,
55,1763_1000000026817,1763_11699083,,,0,,,
55,1763_1000000026817,1763_11699084,,,1,,,
55,1763_1000000026817,1763_11699085,,,0,,,
55,1763_1000000026817,1763_11699086,,,1,,,
55,1763_1000000026817,1763_11699087,,,0,,,
55,1763_1000000026817,1763_11699088,,,1,,,
55,1763_1000000026817,1763_11699089,,,0,,,
55,1763_1000000026817,1763_11699090,,,1,,,
55,1763_1000000026817,1763_11699091,,,0,,,
55,1763_1000000026817,1763_11699092,,,1,,,
55,1763_1000000026817,1763_11699093,,,0,,,
55,1763_1000000026817,1763_11699094,,,1,,,
55,1763_1000000026817,1763_11699095,,,1,,,
55,1763_1000000026817,1763_11699096,,,0,,,
55,1763_1000000026817,1763_11699097,,,1,,,
55,1763_1000000026817,1763_11699098,,,0,,,
55,1763_1000000026817,1763_11699099,,,1,,,
55,1763_1000000026817,1763_11699100,,,0,,,
55,1763_1000000026817,1763_11699101,,,1,,,
55,1763_1000000026817,1763_11699102,,,0,,,
55,1763_1000000026817,1763_11699103,,,1,,,
55,1763_1000000026833,1763_11699104,,,0,,,
55,1763_1000000026833,1763_11699105,,,1,,,
55,1763_1000000026833,1763_11699106,,,0,,,
55,1763_1000000026833,1763_11699107,,,1,,,
55,1763_1000000026833,1763_11699108,,,0,,,
55,1763_1000000026833,1763_11699109,,,1,,,
55,1763_1000000026833,1763_11699110,,,0,,,
55,1763_1000000026833,1763_11699111,,,1,,,
55,1763_1000000026833,1763_11699112,,,0,,,
55,1763_1000000026833,1763_11699113,,,1,,,
55,1763_1000000026833,1763_11699114,,,0,,,
55,1763_1000000026833,1763_11699115,,,1,,,
55,1763_1000000026833,1763_11699116,,,0,,,
55,1763_1000000026833,1763_11699117,,,1,,,
55,1763_1000000026833,1763_11699118,,,0,,,
55,1763_1000000026833,1763_11699119,,,1,,,
55,1763_1000000026833,1763_11699120,,,0,,,
55,1763_1000000026833,1763_11699122,,,0,,,
55,1763_1000000026833,1763_11699123,,,1,,,
55,1763_1000000026833,1763_11699124,,,0,,,
55,1763_1000000026833,1763_11699126,,,0,,,
55,1763_1000000026833,1763_11699127,,,1,,,
55,1763_1000000026833,1763_11699128,,,0,,,
55,1763_1000000026833,1763_11699129,,,1,,,
55,1763_1000000026833,1763_11699130,,,0,,,
55,1763_1000000026833,1763_11699131,,,1,,,
55,1763_1000000026833,1763_11699132,,,0,,,
55,1763_1000000026833,1763_11699133,,,1,,,
55,1763_1000000026833,1763_11699135,,,0,,,
55,1763_1000000026833,1763_11699136,,,1,,,
55,1763_1000000026833,1763_11699137,,,0,,,
55,1763_1000000026833,1763_11699138,,,1,,,
55,1763_1000000026833,1763_11699139,,,0,,,
55,1763_1000000026833,1763_11699140,,,1,,,
55,1763_1000000026833,1763_11699141,,,0,,,
55,1763_1000000026833,1763_11699142,,,1,,,
55,1763_1000000026833,1763_11699144,,,1,,,
55,1763_1000000026833,1763_11699145,,,0,,,
55,1763_1000000026833,1763_11699146,,,1,,,
55,1763_1000000026833,1763_11699147,,,1,,,
55,1763_1000000026833,1763_11699148,,,0,,,
55,1763_1000000026833,1763_11699149,,,1,,,
55,1763_1000000026833,1763_11699150,,,0,,,
55,1763_1000000026833,1763_11699151,,,1,,,
55,1763_1000000026833,1763_11699152,,,0,,,
55,1763_1000000026833,1763_11699153,,,1,,,
55,1763_1000000026833,1763_11699154,,,0,,,
55,1763_1000000026833,1763_11699155,,,1,,,
55,1763_1000000026833,1763_11699156,,,0,,,
55,1763_1000000026833,1763_11699157,,,1,,,
55,1763_1000000026833,1763_11699158,,,0,,,
55,1763_1000000026833,1763_11699159,,,1,,,
55,1763_1000000026833,1763_11699160,,,0,,,
55,1763_1000000026833,1763_11699161,,,1,,,
55,1763_1000000026833,1763_11699162,,,0,,,
55,1763_1000000026833,1763_11699163,,,1,,,
55,1763_1000000026833,1763_11699164,,,1,,,
55,1763_1000000026833,1763_11699165,,,0,,,
55,1763_1000000026833,1763_11699166,,,1,,,
55,1763_1000000026833,1763_11699167,,,0,,,
55,1763_1000000026833,1763_11699168,,,1,,,
55,1763_1000000026833,1763_11699169,,,0,,,
55,1763_1000000026833,1763_11699170,,,1,,,
55,1763_1000000026833,1763_11699328,,,0,,,
55,1763_1000000026833,1763_11699329,,,1,,,
550,1763_1000000026616,1763_10616437,,,0,,,
550,1763_1000000026616,1763_10616440,,,0,,,
550,1763_1000000026616,1763_10616441,,,0,,,
550,1763_1000000026646,1763_10616442,,,0,,,
550,1763_1000000026616,1763_10616443,,,0,,,
550,1763_1000000026286,1763_10616444,,,0,,,
550,1763_1000000026160,1763_10616445,,,0,,,
550,1763_1000000026286,1763_10616446,,,0,,,
550,1763_1000000026616,1763_10616447,,,1,,,
550,1763_1000000026460,1763_10616448,,,1,,,
550,1763_1000000026286,1763_10616449,,,1,,,
550,1763_1000000026616,1763_10616450,,,1,,,
550,1763_1000000026646,1763_10616451,,,1,,,
551,1763_1000000026278,1763_10645928,,,0,,,
551,1763_1000000026278,1763_10645929,,,1,,,
551,1763_1000000026278,1763_10645930,,,0,,,
551,1763_1000000026278,1763_10645931,,,0,,,
551,1763_1000000026278,1763_10645932,,,1,,,
551,1763_1000000026278,1763_10645933,,,1,,,
551,1763_1000000026278,1763_10645934,,,1,,,
551,1763_1000000026278,1763_10645935,,,0,,,
551,1763_1000000026278,1763_10645936,,,0,,,
551,1763_1000000026442,1763_9717747,,,1,,,
551,1763_1000000026639,1763_9717755,,,1,,,
551,1763_1000000026592,1763_9717759,,,1,,,
551,1763_1000000026333,1763_9717763,,,1,,,
551,1763_1000000026592,1763_9717774,,,1,,,
551,1763_1000000026150,1763_9866369,,,0,,,
551,1763_1000000026442,1763_9866381,,,0,,,
551,1763_1000000026639,1763_9866396,,,0,,,
551,1763_1000000026639,1763_9866397,,,0,,,
551,1763_1000000026592,1763_9866404,,,0,,,
551,1763_1000000026592,1763_9866405,,,0,,,
551,1763_1000000026592,1763_9866406,,,0,,,
551,1763_1000000026333,1763_9866410,,,0,,,
551,1763_1000000026592,1763_9909505,,,0,,,
551,1763_1000000026592,1763_9909506,,,0,,,
551,1763_1000000026592,1763_9909514,,,0,,,
552,1763_1000000026160,1763_10619188,,,1,,,
552,1763_1000000026160,1763_10619189,,,1,,,
552,1763_1000000026358,1763_10619190,,,1,,,
552,1763_1000000026305,1763_10619191,,,0,,,
552,1763_1000000026305,1763_10619192,,,0,,,
552,1763_1000000026305,1763_10619193,,,1,,,
552,1763_1000000026305,1763_10619194,,,1,,,
